144800,2171,0,-0.6331887253,0,0,0,0.6331887253,-0.6331887253,0,0
144866.666666667,2172,0,-0.6434521028,0,0,0,0.6434521028,-0.6434521028,0,0
144933.333333333,2173,0,-0.6536010905,0,0,0,0.6536010905,-0.6536010905,0,0
145000,2174,0,-0.6636338842,0,0,0,0.6636338842,-0.6636338842,0,0
145066.666666667,2175,0,-0.6735487003,0,0,0,0.6735487003,-0.6735487003,0,0
145133.333333333,2176,0,-0.6833437761,0,0,0,0.6833437761,-0.6833437761,0,0
145200,2177,0,-0.6930173704,0,0,0,0.6930173704,-0.6930173704,0,0
145266.666666667,2178,0,-0.7025677635,0,0,0,0.7025677635,-0.7025677635,0,0
145333.333333333,2179,0,-0.7119932574,0,0,0,0.7119932574,-0.7119932574,0,0
145400,2180,0,-0.7212921767,0,0,0,0.7212921767,-0.7212921767,0,0
145466.666666667,2181,0,-0.7304628681,0,0,0,0.7304628681,-0.7304628681,0,0
145533.333333333,2182,0,-0.7395037014,0,0,0,0.7395037014,-0.7395037014,0,0
145600,2183,0,-0.7484130694,0,0,0,0.7484130694,-0.7484130694,0,0
145666.666666667,2184,0,-0.757189388,0,0,0,0.757189388,-0.757189388,0,0
145733.333333333,2185,0,-0.7658310973,0,0,0,0.7658310973,-0.7658310973,0,0
145800,2186,0,-0.7743366607,0,0,0,0.7743366607,-0.7743366607,0,0
145866.666666667,2187,0,-0.7827045664,0,0,0,0.7827045664,-0.7827045664,0,0
145933.333333333,2188,0,-0.7909333267,0,0,0,0.7909333267,-0.7909333267,0,0
146000,2189,0,-0.7990214787,0,0,0,0.7990214787,-0.7990214787,0,0
146066.666666667,2190,0,-0.8069675845,0,0,0,0.8069675845,-0.8069675845,0,0
146133.333333333,2191,0,-0.8147702315,0,0,0,0.8147702315,-0.8147702315,0,0
146200,2192,0,-0.8224280327,0,0,0,0.8224280327,-0.8224280327,0,0
146266.666666667,2193,0,-0.8299396265,0,0,0,0.8299396265,-0.8299396265,0,0
146333.333333333,2194,0,-0.8373036778,0,0,0,0.8373036778,-0.8373036778,0,0
146400,2195,0,-0.8445188773,0,0,0,0.8445188773,-0.8445188773,0,0
146466.666666667,2196,0,-0.8515839422,0,0,0,0.8515839422,-0.8515839422,0,0
146533.333333333,2197,0,-0.8584976168,0,0,0,0.8584976168,-0.8584976168,0,0
146600,2198,0,-0.8652586718,0,0,0,0.8652586718,-0.8652586718,0,0
146666.666666667,2199,0,-0.8718659053,0,0,0,0.8718659053,-0.8718659053,0,0
146733.333333333,2200,0,-0.8783181427,0,0,0,0.8783181427,-0.8783181427,0,0
146800,2201,0,-0.884614237,0,0,0,0.884614237,-0.884614237,0,0
146866.666666667,2202,0,-0.8907530689,0,0,0,0.8907530689,-0.8907530689,0,0
146933.333333333,2203,0,-0.896733547,0,0,0,0.896733547,-0.896733547,0,0
147000,2204,0,-0.9025546082,0,0,0,0.9025546082,-0.9025546082,0,0
147066.666666667,2205,0,-0.9082152176,0,0,0,0.9082152176,-0.9082152176,0,0
147133.333333333,2206,0,-0.9137143689,0,0,0,0.9137143689,-0.9137143689,0,0
147200,2207,0,-0.9190510845,0,0,0,0.9190510845,-0.9190510845,0,0
147266.666666667,2208,0,-0.9242244157,0,0,0,0.9242244157,-0.9242244157,0,0
147333.333333333,2209,0,-0.9292334428,0,0,0,0.9292334428,-0.9292334428,0,0
147400,2210,0,-0.9340772752,0,0,0,0.9340772752,-0.9340772752,0,0
147466.666666667,2211,0,-0.9387550519,0,0,0,0.9387550519,-0.9387550519,0,0
147533.333333333,2212,0,-0.9432659413,0,0,0,0.9432659413,-0.9432659413,0,0
147600,2213,0,-0.9476091415,0,0,0,0.9476091415,-0.9476091415,0,0
147666.666666667,2214,0,-0.9517838803,0,0,0,0.9517838803,-0.9517838803,0,0
147733.333333333,2215,0,-0.9557894156,0,0,0,0.9557894156,-0.9557894156,0,0
147800,2216,0,-0.9596250353,0,0,0,0.9596250353,-0.9596250353,0,0
147866.666666667,2217,0,-0.9632900575,0,0,0,0.9632900575,-0.9632900575,0,0
147933.333333333,2218,0,-0.9667838307,0,0,0,0.9667838307,-0.9667838307,0,0
148000,2219,0,-0.9701057337,0,0,0,0.9701057337,-0.9701057337,0,0
148066.666666667,2220,0,-0.9732551761,0,0,0,0.9732551761,-0.9732551761,0,0
148133.333333333,2221,0,-0.9762315979,0,0,0,0.9762315979,-0.9762315979,0,0
148200,2222,0,-0.9790344699,0,0,0,0.9790344699,-0.9790344699,0,0
148266.666666667,2223,0,-0.981663294,0,0,0,0.981663294,-0.981663294,0,0
148333.333333333,2224,0,-0.9841176027,0,0,0,0.9841176027,-0.9841176027,0,0
148400,2225,0,-0.9863969598,0,0,0,0.9863969598,-0.9863969598,0,0
148466.666666667,2226,0,-0.9885009601,0,0,0,0.9885009601,-0.9885009601,0,0
148533.333333333,2227,0,-0.9904292294,0,0,0,0.9904292294,-0.9904292294,0,0
148600,2228,0,-0.992181425,0,0,0,0.992181425,-0.992181425,0,0
148666.666666667,2229,0,-0.9937572355,0,0,0,0.9937572355,-0.9937572355,0,0
148733.333333333,2230,0,-0.9951563806,0,0,0,0.9951563806,-0.9951563806,0,0
148800,2231,0,-0.9963786116,0,0,0,0.9963786116,-0.9963786116,0,0
148866.666666667,2232,0,-0.9974237113,0,0,0,0.9974237113,-0.9974237113,0,0
148933.333333333,2233,0,-0.9982914938,0,0,0,0.9982914938,-0.9982914938,0,0
149000,2234,0,-0.9989818049,0,0,0,0.9989818049,-0.9989818049,0,0
149066.666666667,2235,0,-0.9994945219,0,0,0,0.9994945219,-0.9994945219,0,0
149133.333333333,2236,0,-0.9998295536,0,0,0,0.9998295536,-0.9998295536,0,0
149200,2237,0,-0.9999868405,0,0,0,0.9999868405,-0.9999868405,0,0
149266.666666667,2238,0,-0.9999663546,0,0,0,0.9999663546,-0.9999663546,0,0
149333.333333333,2239,0,-0.9997680995,0,0,0,0.9997680995,-0.9997680995,0,0
149400,2240,0,-0.9993921104,0,0,0,0.9993921104,-0.9993921104,0,0
149466.666666667,2241,0,-0.9988384543,0,0,0,0.9988384543,-0.9988384543,0,0
149533.333333333,2242,0,-0.9981072296,0,0,0,0.9981072296,-0.9981072296,0,0
149600,2243,0,-0.9971985662,0,0,0,0.9971985662,-0.9971985662,0,0
149666.666666667,2244,0,-0.9961126257,0,0,0,0.9961126257,-0.9961126257,0,0
149733.333333333,2245,0,-0.9948496011,0,0,0,0.9948496011,-0.9948496011,0,0
149800,2246,0,-0.993409717,0,0,0,0.993409717,-0.993409717,0,0
149866.666666667,2247,0,-0.9917932293,0,0,0,0.9917932293,-0.9917932293,0,0
149933.333333333,2248,0,-0.9900004254,0,0,0,0.9900004254,-0.9900004254,0,0
150000,2249,0,-0.9880316241,0,0,0,0.9880316241,-0.9880316241,0,0
150066.666666667,2250,0,-0.9858871753,0,0,0,0.9858871753,-0.9858871753,0,0
150133.333333333,2251,0,-0.9835674603,0,0,0,0.9835674603,-0.9835674603,0,0
150200,2252,0,-0.9810728914,0,0,0,0.9810728914,-0.9810728914,0,0
150266.666666667,2253,0,-0.9784039122,0,0,0,0.9784039122,-0.9784039122,0,0
150333.333333333,2254,0,-0.975560997,0,0,0,0.975560997,-0.975560997,0,0
150400,2255,0,-0.9725446514,0,0,0,0.9725446514,-0.9725446514,0,0
150466.666666667,2256,0,-0.9693554115,0,0,0,0.9693554115,-0.9693554115,0,0
150533.333333333,2257,0,-0.9659938443,0,0,0,0.9659938443,-0.9659938443,0,0
150600,2258,0,-0.9624605474,0,0,0,0.9624605474,-0.9624605474,0,0
150666.666666667,2259,0,-0.9587561489,0,0,0,0.9587561489,-0.9587561489,0,0
150733.333333333,2260,0,-0.9548813074,0,0,0,0.9548813074,-0.9548813074,0,0
150800,2261,0,-0.9508367118,0,0,0,0.9508367118,-0.9508367118,0,0
150866.666666667,2262,0,-0.946623081,0,0,0,0.946623081,-0.946623081,0,0
150933.333333333,2263,0,-0.9422411642,0,0,0,0.9422411642,-0.9422411642,0,0
151000,2264,0,-0.9376917403,0,0,0,0.9376917403,-0.9376917403,0,0
151066.666666667,2265,0,-0.9329756181,0,0,0,0.9329756181,-0.9329756181,0,0
151133.333333333,2266,0,-0.9280936361,0,0,0,0.9280936361,-0.9280936361,0,0
151200,2267,0,-0.9230466621,0,0,0,0.9230466621,-0.9230466621,0,0
151266.666666667,2268,0,-0.9178355933,0,0,0,0.9178355933,-0.9178355933,0,0
151333.333333333,2269,0,-0.9124613562,0,0,0,0.9124613562,-0.9124613562,0,0
151400,2270,0,-0.9069249061,0,0,0,0.9069249061,-0.9069249061,0,0
151466.666666667,2271,0,-0.9012272273,0,0,0,0.9012272273,-0.9012272273,0,0
151533.333333333,2272,0,-0.8953693327,0,0,0,0.8953693327,-0.8953693327,0,0
151600,2273,0,-0.8893522637,0,0,0,0.8893522637,-0.8893522637,0,0
151666.666666667,2274,0,-0.88317709,0,0,0,0.88317709,-0.88317709,0,0
151733.333333333,2275,0,-0.8768449093,0,0,0,0.8768449093,-0.8768449093,0,0
151800,2276,0,-0.8703568474,0,0,0,0.8703568474,-0.8703568474,0,0
151866.666666667,2277,0,-0.8637140577,0,0,0,0.8637140577,-0.8637140577,0,0
151933.333333333,2278,0,-0.8569177211,0,0,0,0.8569177211,-0.8569177211,0,0
152000,2279,0,-0.8499690459,0,0,0,0.8499690459,-0.8499690459,0,0
152066.666666667,2280,0,-0.8428692672,0,0,0,0.8428692672,-0.8428692672,0,0
152133.333333333,2281,0,-0.8356196474,0,0,0,0.8356196474,-0.8356196474,0,0
152200,2282,0,-0.8282214752,0,0,0,0.8282214752,-0.8282214752,0,0
152266.666666667,2283,0,-0.8206760657,0,0,0,0.8206760657,-0.8206760657,0,0
152333.333333333,2284,0,-0.8129847605,0,0,0,0.8129847605,-0.8129847605,0,0
152400,2285,0,-0.8051489268,0,0,0,0.8051489268,-0.8051489268,0,0
152466.666666667,2286,0,-0.7971699576,0,0,0,0.7971699576,-0.7971699576,0,0
152533.333333333,2287,0,-0.7890492714,0,0,0,0.7890492714,-0.7890492714,0,0
152600,2288,0,-0.7807883118,0,0,0,0.7807883118,-0.7807883118,0,0
152666.666666667,2289,0,-0.7723885475,0,0,0,0.7723885475,-0.7723885475,0,0
152733.333333333,2290,0,-0.7638514718,0,0,0,0.7638514718,-0.7638514718,0,0
152800,2291,0,-0.7551786022,0,0,0,0.7551786022,-0.7551786022,0,0
152866.666666667,2292,0,-0.7463714806,0,0,0,0.7463714806,-0.7463714806,0,0
152933.333333333,2293,0,-0.7374316727,0,0,0,0.7374316727,-0.7374316727,0,0
153000,2294,0,-0.7283607678,0,0,0,0.7283607678,-0.7283607678,0,0
153066.666666667,2295,0,-0.7191603785,0,0,0,0.7191603785,-0.7191603785,0,0
153133.333333333,2296,0,-0.7098321403,0,0,0,0.7098321403,-0.7098321403,0,0
153200,2297,0,-0.7003777116,0,0,0,0.7003777116,-0.7003777116,0,0
153266.666666667,2298,0,-0.6907987732,0,0,0,0.6907987732,-0.6907987732,0,0
153333.333333333,2299,0,-0.6810970279,0,0,0,0.6810970279,-0.6810970279,0,0
153400,2300,0,-0.6712742005,0,0,0,0.6712742005,-0.6712742005,0,0
153466.666666667,2301,0,-0.6613320373,0,0,0,0.6613320373,-0.6613320373,0,0
153533.333333333,2302,0,-0.6512723056,0,0,0,0.6512723056,-0.6512723056,0,0
153600,2303,0,-0.6410967939,0,0,0,0.6410967939,-0.6410967939,0,0
153666.666666667,2304,0,-0.6308073111,0,0,0,0.6308073111,-0.6308073111,0,0
153733.333333333,2305,0,-0.6204056865,0,0,0,0.6204056865,-0.6204056865,0,0
153800,2306,0,-0.6098937691,0,0,0,0.6098937691,-0.6098937691,0,0
153866.666666667,2307,0,-0.5992734278,0,0,0,0.5992734278,-0.5992734278,0,0
153933.333333333,2308,0,-0.5885465506,0,0,0,0.5885465506,-0.5885465506,0,0
154000,2309,0,-0.5777150444,0,0,0,0.5777150444,-0.5777150444,0,0
154066.666666667,2310,0,-0.5667808349,0,0,0,0.5667808349,-0.5667808349,0,0
154133.333333333,2311,0,-0.5557458658,0,0,0,0.5557458658,-0.5557458658,0,0
154200,2312,0,-0.5446120989,0,0,0,0.5446120989,-0.5446120989,0,0
154266.666666667,2313,0,-0.5333815136,0,0,0,0.5333815136,-0.5333815136,0,0
154333.333333333,2314,0,-0.5220561062,0,0,0,0.5220561062,-0.5220561062,0,0
154400,2315,0,-0.5106378902,0,0,0,0.5106378902,-0.5106378902,0,0
154466.666666667,2316,0,-0.4991288956,0,0,0,0.4991288956,-0.4991288956,0,0
154533.333333333,2317,0,-0.4875311682,0,0,0,0.4875311682,-0.4875311682,0,0
154600,2318,0,-0.4758467699,0,0,0,0.4758467699,-0.4758467699,0,0
154666.666666667,2319,0,-0.4640777778,0,0,0,0.4640777778,-0.4640777778,0,0
154733.333333333,2320,0,-0.4522262843,0,0,0,0.4522262843,-0.4522262843,0,0
154800,2321,0,-0.4402943961,0,0,0,0.4402943961,-0.4402943961,0,0
154866.666666667,2322,0,-0.4282842346,0,0,0,0.4282842346,-0.4282842346,0,0
154933.333333333,2323,0,-0.4161979348,0,0,0,0.4161979348,-0.4161979348,0,0
155000,2324,0,-0.4040376453,0,0,0,0.4040376453,-0.4040376453,0,0
155066.666666667,2325,0,-0.391805528,0,0,0,0.391805528,-0.391805528,0,0
155133.333333333,2326,0,-0.3795037574,0,0,0,0.3795037574,-0.3795037574,0,0
155200,2327,0,-0.3671345205,0,0,0,0.3671345205,-0.3671345205,0,0
155266.666666667,2328,0,-0.3547000161,0,0,0,0.3547000161,-0.3547000161,0,0
155333.333333333,2329,0,-0.342202455,0,0,0,0.342202455,-0.342202455,0,0
155400,2330,0,-0.3296440587,0,0,0,0.3296440587,-0.3296440587,0,0
155466.666666667,2331,0,-0.3170270599,0,0,0,0.3170270599,-0.3170270599,0,0
155533.333333333,2332,0,-0.3043537016,0,0,0,0.3043537016,-0.3043537016,0,0
155600,2333,0,-0.2916262367,0,0,0,0.2916262367,-0.2916262367,0,0
155666.666666667,2334,0,-0.278846928,0,0,0,0.278846928,-0.278846928,0,0
155733.333333333,2335,0,-0.2660180472,0,0,0,0.2660180472,-0.2660180472,0,0
155800,2336,0,-0.253141875,0,0,0,0.253141875,-0.253141875,0,0
155866.666666667,2337,0,-0.2402207005,0,0,0,0.2402207005,-0.2402207005,0,0
155933.333333333,2338,0,-0.2272568207,0,0,0,0.2272568207,-0.2272568207,0,0
156000,2339,0,-0.2142525403,0,0,0,0.2142525403,-0.2142525403,0,0
156066.666666667,2340,0,-0.2012101711,0,0,0,0.2012101711,-0.2012101711,0,0
156133.333333333,2341,0,-0.1881320318,0,0,0,0.1881320318,-0.1881320318,0,0
156200,2342,0,-0.1750204472,0,0,0,0.1750204472,-0.1750204472,0,0
156266.666666667,2343,0,-0.1618777484,0,0,0,0.1618777484,-0.1618777484,0,0
156333.333333333,2344,0,-0.1487062717,0,0,0,0.1487062717,-0.1487062717,0,0
156400,2345,0,-0.1355083588,0,0,0,0.1355083588,-0.1355083588,0,0
156466.666666667,2346,0,-0.1222863558,0,0,0,0.1222863558,-0.1222863558,0,0
156533.333333333,2347,0,-0.1090426133,0,0,0,0.1090426133,-0.1090426133,0,0
156600,2348,0,-0.0957794858,0,0,0,0.0957794858,-0.0957794858,0,0
156666.666666667,2349,0,-0.0824993311,0,0,0,0.0824993311,-0.0824993311,0,0
156733.333333333,2350,0,-0.0692045101,0,0,0,0.0692045101,-0.0692045101,0,0
156800,2351,0,-0.0558973862,0,0,0,0.0558973862,-0.0558973862,0,0
156866.666666667,2352,0,-0.0425803251,0,0,0,0.0425803251,-0.0425803251,0,0
156933.333333333,2353,0,-0.0292556943,0,0,0,0.0292556943,-0.0292556943,0,0
157000,2354,0,-0.0159258626,0,0,0,0.0159258626,-0.0159258626,0,0
157066.666666667,2355,0,-0.0025931997,0,0,0,0.0025931997,-0.0025931997,0,0
157133.333333333,2356,0,0.0107399243,0,0,0,-0.0107399243,0.0107399243,0,0
157200,2357,0,0.0240711389,0,0,0,-0.0240711389,0.0240711389,0,0
157266.666666667,2358,0,0.0373980744,0,0,0,-0.0373980744,0.0373980744,0,0
157333.333333333,2359,0,0.0507183613,0,0,0,-0.0507183613,0.0507183613,0,0
157400,2360,0,0.0640296318,0,0,0,-0.0640296318,0.0640296318,0,0
157466.666666667,2361,0,0.0773295194,0,0,0,-0.0773295194,0.0773295194,0,0
157533.333333333,2362,0,0.0906156598,0,0,0,-0.0906156598,0.0906156598,0,0
157600,2363,0,0.1038856909,0,0,0,-0.1038856909,0.1038856909,0,0
157666.666666667,2364,0,0.1171372538,0,0,0,-0.1171372538,0.1171372538,0,0
157733.333333333,2365,0,0.1303679925,0,0,0,-0.1303679925,0.1303679925,0,0
157800,2366,0,0.1435755551,0,0,0,-0.1435755551,0.1435755551,0,0
157866.666666667,2367,0,0.1567575935,0,0,0,-0.1567575935,0.1567575935,0,0
157933.333333333,2368,0,0.1699117643,0,0,0,-0.1699117643,0.1699117643,0,0
158000,2369,0,0.183035729,0,0,0,-0.183035729,0.183035729,0,0
158066.666666667,2370,0,0.1961271545,0,0,0,-0.1961271545,0.1961271545,0,0
158133.333333333,2371,0,0.2091837135,0,0,0,-0.2091837135,0.2091837135,0,0
158200,2372,0,0.2222030848,0,0,0,-0.2222030848,0.2222030848,0,0
158266.666666667,2373,0,0.2351829539,0,0,0,-0.2351829539,0.2351829539,0,0
158333.333333333,2374,0,0.2481210133,0,0,0,-0.2481210133,0.2481210133,0,0
158400,2375,0,0.261014963,0,0,0,-0.261014963,0.261014963,0,0
158466.666666667,2376,0,0.2738625107,0,0,0,-0.2738625107,0.2738625107,0,0
158533.333333333,2377,0,0.2866613725,0,0,0,-0.2866613725,0.2866613725,0,0
158600,2378,0,0.299409273,0,0,0,-0.299409273,0.299409273,0,0
158666.666666667,2379,0,0.312103946,0,0,0,-0.312103946,0.312103946,0,0
158733.333333333,2380,0,0.3247431346,0,0,0,-0.3247431346,0.3247431346,0,0
158800,2381,0,0.337324592,0,0,0,-0.337324592,0.337324592,0,0
158866.666666667,2382,0,0.3498460815,0,0,0,-0.3498460815,0.3498460815,0,0
158933.333333333,2383,0,0.362305377,0,0,0,-0.362305377,0.362305377,0,0
159000,2384,0,0.3747002636,0,0,0,-0.3747002636,0.3747002636,0,0
159066.666666667,2385,0,0.3870285379,0,0,0,-0.3870285379,0.3870285379,0,0
159133.333333333,2386,0,0.3992880081,0,0,0,-0.3992880081,0.3992880081,0,0
159200,2387,0,0.4114764948,0,0,0,-0.4114764948,0.4114764948,0,0
159266.666666667,2388,0,0.4235918312,0,0,0,-0.4235918312,0.4235918312,0,0
159333.333333333,2389,0,0.4356318635,0,0,0,-0.4356318635,0.4356318635,0,0
159400,2390,0,0.4475944513,0,0,0,-0.4475944513,0.4475944513,0,0
159466.666666667,2391,0,0.4594774679,0,0,0,-0.4594774679,0.4594774679,0,0
159533.333333333,2392,0,0.4712788009,0,0,0,-0.4712788009,0.4712788009,0,0
159600,2393,0,0.4829963522,0,0,0,-0.4829963522,0.4829963522,0,0
159666.666666667,2394,0,0.4946280388,0,0,0,-0.4946280388,0.4946280388,0,0
159733.333333333,2395,0,0.5061717927,0,0,0,-0.5061717927,0.5061717927,0,0
159800,2396,0,0.517625562,0,0,0,-0.517625562,0.517625562,0,0
159866.666666667,2397,0,0.5289873102,0,0,0,-0.5289873102,0.5289873102,0,0
159933.333333333,2398,0,0.5402550177,0,0,0,-0.5402550177,0.5402550177,0,0
160000,2399,0,0.5514266812,0,0,0,-0.5514266812,0.5514266812,0,0
160066.666666667,2400,0,0.5625003148,0,0,0,-0.5625003148,0.5625003148,0,0
160133.333333333,2401,0,0.5734739499,0,0,0,-0.5734739499,0.5734739499,0,0
160200,2402,0,0.5843456355,0,0,0,-0.5843456355,0.5843456355,0,0
160266.666666667,2403,0,0.5951134389,0,0,0,-0.5951134389,0.5951134389,0,0
160333.333333333,2404,0,0.605775446,0,0,0,-0.605775446,0.605775446,0,0
160400,2405,0,0.6163297613,0,0,0,-0.6163297613,0.6163297613,0,0
160466.666666667,2406,0,0.6267745085,0,0,0,-0.6267745085,0.6267745085,0,0
160533.333333333,2407,0,0.6371078307,0,0,0,-0.6371078307,0.6371078307,0,0
160600,2408,0,0.647327891,0,0,0,-0.647327891,0.647327891,0,0
160666.666666667,2409,0,0.6574328725,0,0,0,-0.6574328725,0.6574328725,0,0
160733.333333333,2410,0,0.6674209788,0,0,0,-0.6674209788,0.6674209788,0,0
160800,2411,0,0.6772904342,0,0,0,-0.6772904342,0.6772904342,0,0
160866.666666667,2412,0,0.6870394842,0,0,0,-0.6870394842,0.6870394842,0,0
160933.333333333,2413,0,0.6966663957,0,0,0,-0.6966663957,0.6966663957,0,0
161000,2414,0,0.7061694572,0,0,0,-0.7061694572,0.7061694572,0,0
161066.666666667,2415,0,0.7155469793,0,0,0,-0.7155469793,0.7155469793,0,0
161133.333333333,2416,0,0.7247972949,0,0,0,-0.7247972949,0.7247972949,0,0
161200,2417,0,0.7339187597,0,0,0,-0.7339187597,0.7339187597,0,0
161266.666666667,2418,0,0.7429097518,0,0,0,-0.7429097518,0.7429097518,0,0
161333.333333333,2419,0,0.7517686732,0,0,0,-0.7517686732,0.7517686732,0,0
161400,2420,0,0.7604939487,0,0,0,-0.7604939487,0.7604939487,0,0
161466.666666667,2421,0,0.7690840273,0,0,0,-0.7690840273,0.7690840273,0,0
161533.333333333,2422,0,0.7775373819,0,0,0,-0.7775373819,0.7775373819,0,0
161600,2423,0,0.7858525096,0,0,0,-0.7858525096,0.7858525096,0,0
161666.666666667,2424,0,0.7940279323,0,0,0,-0.7940279323,0.7940279323,0,0
161733.333333333,2425,0,0.8020621966,0,0,0,-0.8020621966,0.8020621966,0,0
161800,2426,0,0.8099538742,0,0,0,-0.8099538742,0.8099538742,0,0
161866.666666667,2427,0,0.8177015621,0,0,0,-0.8177015621,0.8177015621,0,0
161933.333333333,2428,0,0.8253038829,0,0,0,-0.8253038829,0.8253038829,0,0
162000,2429,0,0.8327594853,0,0,0,-0.8327594853,0.8327594853,0,0
162066.666666667,2430,0,0.8400670437,0,0,0,-0.8400670437,0.8400670437,0,0
162133.333333333,2431,0,0.8472252591,0,0,0,-0.8472252591,0.8472252591,0,0
162200,2432,0,0.8542328589,0,0,0,-0.8542328589,0.8542328589,0,0
162266.666666667,2433,0,0.8610885973,0,0,0,-0.8610885973,0.8610885973,0,0
162333.333333333,2434,0,0.8677912556,0,0,0,-0.8677912556,0.8677912556,0,0
162400,2435,0,0.8743396422,0,0,0,-0.8743396422,0.8743396422,0,0
162466.666666667,2436,0,0.8807325929,0,0,0,-0.8807325929,0.8807325929,0,0
162533.333333333,2437,0,0.8869689712,0,0,0,-0.8869689712,0.8869689712,0,0
162600,2438,0,0.8930476685,0,0,0,-0.8930476685,0.8930476685,0,0
162666.666666667,2439,0,0.8989676042,0,0,0,-0.8989676042,0.8989676042,0,0
162733.333333333,2440,0,0.9047277257,0,0,0,-0.9047277257,0.9047277257,0,0
162800,2441,0,0.9103270091,0,0,0,-0.9103270091,0.9103270091,0,0
162866.666666667,2442,0,0.915764459,0,0,0,-0.915764459,0.915764459,0,0
162933.333333333,2443,0,0.9210391088,0,0,0,-0.9210391088,0.9210391088,0,0
163000,2444,0,0.9261500207,0,0,0,-0.9261500207,0.9261500207,0,0
163066.666666667,2445,0,0.9310962861,0,0,0,-0.9310962861,0.9310962861,0,0
163133.333333333,2446,0,0.9358770258,0,0,0,-0.9358770258,0.9358770258,0,0
163200,2447,0,0.9404913898,0,0,0,-0.9404913898,0.9404913898,0,0
163266.666666667,2448,0,0.9449385578,0,0,0,-0.9449385578,0.9449385578,0,0
163333.333333333,2449,0,0.9492177392,0,0,0,-0.9492177392,0.9492177392,0,0
163400,2450,0,0.9533281733,0,0,0,-0.9533281733,0.9533281733,0,0
163466.666666667,2451,0,0.9572691293,0,0,0,-0.9572691293,0.9572691293,0,0
163533.333333333,2452,0,0.9610399067,0,0,0,-0.9610399067,0.9610399067,0,0
163600,2453,0,0.9646398351,0,0,0,-0.9646398351,0.9646398351,0,0
163666.666666667,2454,0,0.9680682745,0,0,0,-0.9680682745,0.9680682745,0,0
163733.333333333,2455,0,0.9713246154,0,0,0,-0.9713246154,0.9713246154,0,0
163800,2456,0,0.9744082789,0,0,0,-0.9744082789,0.9744082789,0,0
163866.666666667,2457,0,0.9773187169,0,0,0,-0.9773187169,0.9773187169,0,0
163933.333333333,2458,0,0.9800554119,0,0,0,-0.9800554119,0.9800554119,0,0
164000,2459,0,0.9826178774,0,0,0,-0.9826178774,0.9826178774,0,0
164066.666666667,2460,0,0.9850056578,0,0,0,-0.9850056578,0.9850056578,0,0
164133.333333333,2461,0,0.9872183288,0,0,0,-0.9872183288,0.9872183288,0,0
164200,2462,0,0.9892554968,0,0,0,-0.9892554968,0.9892554968,0,0
164266.666666667,2463,0,0.9911167998,0,0,0,-0.9911167998,0.9911167998,0,0
164333.333333333,2464,0,0.9928019069,0,0,0,-0.9928019069,0.9928019069,0,0
164400,2465,0,0.9943105185,0,0,0,-0.9943105185,0.9943105185,0,0
164466.666666667,2466,0,0.9956423664,0,0,0,-0.9956423664,0.9956423664,0,0
164533.333333333,2467,0,0.9967972138,0,0,0,-0.9967972138,0.9967972138,0,0
164600,2468,0,0.9977748555,0,0,0,-0.9977748555,0.9977748555,0,0
164666.666666667,2469,0,0.9985751176,0,0,0,-0.9985751176,0.9985751176,0,0
164733.333333333,2470,0,0.9991978578,0,0,0,-0.9991978578,0.9991978578,0,0
164800,2471,0,0.9996429656,0,0,0,-0.9996429656,0.9996429656,0,0
164866.666666667,2472,0,0.9999103616,0,0,0,-0.9999103616,0.9999103616,0,0
164933.333333333,2473,0,0.9999999984,0,0,0,-0.9999999984,0.9999999984,0,0
165000,2474,0,0.9999118601,0,0,0,-0.9999118601,0.9999118601,0,0
165066.666666667,2475,0,0.9996459623,0,0,0,-0.9996459623,0.9996459623,0,0
165133.333333333,2476,0,0.9992023523,0,0,0,-0.9992023523,0.9992023523,0,0
165200,2477,0,0.998581109,0,0,0,-0.998581109,0.998581109,0,0
165266.666666667,2478,0,0.9977823428,0,0,0,-0.9977823428,0.9977823428,0,0
